teamId,TeamScore,Rank
109783124183318312,0.4558352870337129,1
108361537886099513,0.4527405290307802,2
105301877841257613,0.45034871090080153,3
107635420167535818,0.44789732048838304,4
105520781900097659,0.44745821020103554,5
104234362586443283,0.44454917242479747,6
109631326144414089,0.44311943760745687,7
105913221137618666,0.4411500622787745,8
105519562229907355,0.4408962250600569,9
109631610813971977,0.4400417336338011,10
104212455500985426,0.43978467509688013,11
109631614501223948,0.43938872040458365,12
99566406493155041,0.4392748380742443,13
98767991846127102,0.43916819716148153,14
99124844355850858,0.43849588198950173,15
110506938087991033,0.4382431739370853,16
110733870612047344,0.43820269377766674,17
108565997404381643,0.43759794253725554,18
109631541326560210,0.437559414603231,19
107581733744920199,0.437509934247847,20
104234144258996303,0.4373167816074619,21
103877925817094140,0.4371065729849599,22
104016416551172375,0.43656191600667593,23
110733877357854829,0.4364277437020929,24
98767991871709842,0.43598822426381983,25
110733864366329081,0.4358600223129307,26
108361578564310810,0.4355810544589457,27
110425005562048945,0.43480110084965934,28
99566404845279652,0.4346724034737587,29
109782867012820172,0.43440533609448245,30
109675484017801229,0.43427024745920983,31
107581765633427097,0.43397247078152573,32
110492173877838150,0.4338410350175984,33
109783164711873455,0.4333774733883772,34
107599485973747723,0.43333564533799845,35
107582184905264520,0.4330069344701773,36
105663527959374033,0.4328578374529364,37
99124844353216570,0.43277487059925923,38
108121051709036068,0.43276745735703626,39
98767991892579754,0.4323656470122006,40
104710373370426042,0.4323348545246713,41
109981644490281844,0.43227238986168454,42
106302119383559530,0.4322436477258773,43
99566404853854212,0.4319424930465557,44
109671193729027761,0.43159423354069143,45
109699038581250169,0.4313878353814993,46
101383793195758800,0.43029025253393227,47
104710369093939895,0.43009510629761977,48
99566406490127625,0.4299751897528514,49
107760667929003738,0.4297896606178519,50
109698757443650056,0.42967548305250597,51
103963715924353674,0.42966763678678627,52
109523293035238887,0.42902201211887636,53
104710383210356454,0.42883658996601665,54
109668849651338559,0.428270547030383,55
110418022381234710,0.4280418397581336,56
107700204561086446,0.42797115222719984,57
110428362822825796,0.42792350844735083,58
107603600826620492,0.42777332086194714,59
99566404847770461,0.42771913032887054,60
101978171843206569,0.42769663715738976,61
110534714934488523,0.42763509943021943,62
109697683685398040,0.4269234155176056,63
110534749775658790,0.4268419215281023,64
106250729133367861,0.4267856744497044,65
109698030312834058,0.42671138072074444,66
99566404852189289,0.42662576339628866,67
107450819235010833,0.4265468180510135,68
98767991877340524,0.42646615896966966,69
105957640798249312,0.4263305301126713,70
107603596915629288,0.426069129741655,71
107581755241449104,0.42605765246445587,72
107603544245460197,0.4260126199494141,73
98926509885559666,0.42597880628994383,74
103461966951059521,0.4257215577825919,75
109671201259007744,0.4257086450424202,76
104710343016706538,0.42566793914599094,77
109699042809864069,0.425535068331998,78
99124844354766222,0.4254734418191684,79
107580483738977500,0.42545492453313355,80
108121047955658273,0.4253280890143402,81
107581300297680248,0.4252206688448718,82
107700199633958891,0.42496336124627787,83
107598982142057588,0.4249459581806837,84
100289931264192378,0.42477829799469524,85
108361570687544399,0.42475777633786344,86
106269804045322803,0.4247384101266569,87
105593278887024877,0.42472000932492443,88
107456994699991548,0.4247067810854479,89
107603551467692884,0.4246112466974632,90
99566404850008779,0.4244678545833081,91
108159968741268165,0.42420329818873265,92
109485335453835911,0.42406742370264094,93
109676337359108345,0.4238458950642248,94
107700211633200412,0.4236547133533773,95
110534751905120040,0.4235529585149001,96
108352305932141947,0.42351219074544383,97
109539776003058530,0.42350607166036375,98
109782787975510889,0.4233501483850275,99
106269859169658575,0.423180402878827,100
99566404854685458,0.4231348828129162,101
107597870621708485,0.4230523722200144,102
109698026697016325,0.42304544665034377,103
104367068120825486,0.4230437115274124,104
107603554304287575,0.42274306841918413,105
109642690191894407,0.4225344321733715,106
109704625422425316,0.4224541745181569,107
107582618156093368,0.4224456172481388,108
109695910533747910,0.42221429998955395,109
110534732558665825,0.4222046615477462,110
99294153824386385,0.42219851352601373,111
98767991866488695,0.42213134405790986,112
107467803833323099,0.4220010039175519,113
102787200155434012,0.42194463555347017,114
106827844148688268,0.42174465787759763,115
105593951536470384,0.42170728420017617,116
107581750701049485,0.4216860338777877,117
109696073114910519,0.4216283038264159,118
109695924147263860,0.4214842959174709,119
99566404853058754,0.4214749531600817,120
108361552741927561,0.42135902881091297,121
104710359142494900,0.42132359655565116,122
102787200132955066,0.4212198104402549,123
98767991926151025,0.4210615111990481,124
109674814051390025,0.4209345967921484,125
108448995754333242,0.42092222716432737,126
108573042084687884,0.42089369720163683,127
109981650516317055,0.4206404491501695,128
