teamId,TeamScore,ml_rank,elo_rank,Strength,statistical_rank,Combined_Score,Combined_Rank
99566404852189289,0.4748020146995748,67,2,1.7836568820814338,42,28.25,1.0
98767991877340524,0.4748705260961221,66,23,1.265178696029306,5,29.25,2.0
98767991926151025,0.4690478531473321,126,12,1.3968459785722949,4,38.5,3.0
104367068120825486,0.4712432055875645,101,10,1.4182543438193456,55,44.0,4.0
99566404853058754,0.4696606735590968,117,8,1.4707772324692734,53,46.5,5.0
98767991853197861,0.4641884658809161,176,5,1.5737627934635807,2,47.0,6.0
100725845018863243,0.463008906996138,203,9,1.4359719065150998,6,56.75,7.0
99566404854685458,0.4712115200840819,102,11,1.3972208960818322,104,57.0,8.0
98767991892579754,0.4810709862891793,41,25,1.2601919432990374,145,59.0,9.0
99566404579461230,0.4617468704704091,223,3,1.648801327115968,25,63.5,10.0
100205573495116443,0.4599599474932189,255,1,1.7973488375247517,1,64.5,11.5
98767991866488695,0.4701338318306655,113,71,1.128124489552351,3,64.5,11.5
106269804045322803,0.4728687172160896,84,20,1.275979920927134,137,65.25,13.0
99294153824386385,0.4698916776401338,115,59,1.1457814887849536,40,68.25,14.0
99566404585387054,0.4614564813863884,228,21,1.2728221520936656,7,69.25,15.0
105536918475957734,0.4680622468313324,135,17,1.2835899301781615,109,69.5,16.0
107700199633958891,0.4734711188498289,81,18,1.2786399731907698,174,72.75,17.0
98767991846127102,0.4880014047938003,12,95,1.1040812046683872,107,77.25,18.0
100285330168091787,0.4636918619473913,185,62,1.1422972132601605,9,79.5,19.0
102787200134790084,0.465655114742765,161,34,1.2317052841140546,97,81.5,20.0
103935468920814040,0.460115801806225,252,22,1.2680893187883295,36,83.0,21.0
99566404853854212,0.4803861898736157,44,6,1.5554299418404751,282,84.5,22.0
99566404850008779,0.4726830177893024,87,4,1.6397411767230978,246,85.25,23.0
99566406490127625,0.4788424676811537,47,114,1.0833496074684283,67,85.5,24.0
107760667929003738,0.478610593876558,49,42,1.206909832004106,222,88.75,25.0
100725845022060229,0.4574008846132743,289,28,1.2461783510980564,19,91.0,26.0
98767991935149427,0.4626801676255334,207,36,1.2279541364029078,88,91.75,27.0
105397404796640412,0.4661897951771557,156,37,1.2252549697823425,141,92.75,28.0
99566405130451785,0.4575053201952918,287,40,1.210850558795166,13,95.0,29.0
103935530333072898,0.4593906527325673,260,49,1.1675567170013994,23,95.25,30.0
100205573496804586,0.4541063337136171,331,7,1.4901952623408659,39,96.0,31.0
103877675241047720,0.4605269489054816,243,32,1.2361325125456857,78,96.25,32.0
107603600826620492,0.4766724577419757,56,58,1.1459309682230292,219,97.75,33.0
107467803833323099,0.4701760386333295,112,43,1.204254797920445,198,99.0,34.0
107581759470356115,0.4665101110438108,153,26,1.2521027239634017,193,99.5,35.0
107581765633427097,0.4833213140299977,30,53,1.1575677768573083,266,100.5,36.0
103877625775457850,0.460554003004209,241,35,1.2296428099421843,95,101.5,37.0
105593951536470384,0.4697876688811227,116,63,1.1418751862439753,170,103.0,38.0
99566406493155041,0.4885284259543579,11,104,1.0966581532831694,194,103.25,39.0
105515219038427019,0.4581199882114755,279,16,1.2942784524360385,103,103.5,40.0
105519746234964687,0.4675487027079562,143,50,1.165155103668043,176,104.75,41.5
103461966965149786,0.4648282930281947,170,116,1.0814845794495374,17,104.75,41.5
107423075317119707,0.4682886418922009,131,46,1.1810418082741931,207,107.5,43.0
99566405126602853,0.4604849243267589,244,73,1.1267325318956158,43,108.25,44.5
105559480124455983,0.4604170746404272,246,24,1.2631342607330298,139,108.25,44.5
98767991882270868,0.4631789722447593,197,14,1.34567153375257,213,109.5,46.0
98767991954244555,0.4640501009229097,179,39,1.2210125161493843,186,110.75,47.0
105514967858969605,0.4628936953588416,204,48,1.169367624722111,151,112.75,48.0
99566404855553726,0.4583930120566491,274,45,1.1825245225969154,96,115.0,49.0
102787200155434012,0.4702348057968835,110,119,1.0797512768106308,122,117.5,50.0
107575082591536093,0.4669592644230115,149,69,1.1318185439828932,184,117.75,51.0
107700204561086446,0.4765559156490161,58,112,1.0844062572776496,190,118.0,52.0
104710369093939895,0.4786453205051671,48,108,1.0890424824829714,212,119.0,53.0
99566404581868574,0.4556682643513197,314,79,1.1208527507435306,18,122.5,54.0
104841890701948065,0.4632898118199444,190,85,1.1134226692124245,132,123.0,55.0
99566405124618295,0.4536149537736259,338,54,1.1545882237079255,49,123.75,56.0
103461966981927044,0.4504478606497967,366,51,1.1596513193656761,34,125.5,57.0
110428362822825796,0.4760540738530751,59,56,1.1532217992870626,344,128.75,58.0
105550026570060790,0.459160024413547,264,60,1.143872682052326,134,129.5,59.0
105521706535388095,0.4582810988785452,277,61,1.1432024931726845,121,130.0,60.0
107450819235010833,0.4748968107124696,65,55,1.153802757486963,358,133.25,61.0
105504044166670507,0.4493889841271835,377,19,1.2765582088510135,120,133.75,62.0
102787200120306562,0.4587058089715281,269,99,1.1019810341783058,72,134.75,63.5
108361552741927561,0.4692771199196903,123,93,1.106104232569127,230,134.75,63.5
99566404846951820,0.4672903578639425,146,148,1.05243622965882,98,135.0,65.0
102787200149928963,0.4562326285311292,304,66,1.1376212148063334,105,135.25,66.0
102787200132955066,0.469535722124839,120,139,1.0571213980552885,144,135.5,67.0
105913221137618666,0.4904839024508723,8,136,1.0595836364960922,265,136.25,68.0
99566408217955692,0.4497866262877364,371,74,1.1266228768426991,30,137.25,69.5
102787200136756173,0.4522902887387258,349,47,1.1795892564362527,106,137.25,69.5
104710316579222193,0.4632675536228974,192,113,1.0835246857375005,142,140.0,71.0
109674814051390025,0.4690589933044988,125,52,1.1593110968092541,332,140.25,72.0
105514907449611976,0.4509504047205268,359,33,1.2320702484366992,138,140.75,73.0
106827832203113865,0.4680920094400657,134,65,1.1404008212102852,305,142.25,74.0
103461966951059521,0.4738596077794719,76,231,1.0076647871362108,32,142.5,75.0
102787200151698443,0.4465937208942709,406,30,1.2379904538706772,108,143.5,76.0
102235771678061291,0.417755213644338,519,13,1.3501717905263344,33,144.5,77.0
99566405128626825,0.4496054642379631,374,82,1.1187348772658865,41,144.75,78.0
105553606349477427,0.4561872803316291,306,81,1.1198708784521887,112,145.0,79.0
109523293035238887,0.4774818012583289,53,91,1.1101031048478565,351,146.5,80.0
103935446548920777,0.4471134743055458,403,44,1.182553349372428,101,148.0,81.0
107582157086477662,0.4631106809633787,200,100,1.0987022914572488,196,149.0,82.0
107581300297680248,0.4737307654709676,78,140,1.0562597985300437,243,150.25,83.0
98767991871709842,0.4850118694571554,25,147,1.052746868733358,285,151.0,84.0
108352305932141947,0.4719732595081912,97,90,1.1111381361678563,329,151.5,85.0
103535282119620510,0.4573027387521188,290,120,1.0780355801963108,81,152.75,86.5
99322214689444546,0.461519212140529,226,151,1.0498021525367496,83,152.75,86.5
107598788926820994,0.4582926217205997,276,57,1.1483807016298206,223,153.25,88.0
106827827857159558,0.4631513273518982,198,88,1.1118719692102632,250,156.0,89.0
103461966971048042,0.4572845951216309,291,163,1.0422516736831626,8,156.25,90.0
107597875833524424,0.465501980992131,162,111,1.0844420506809878,252,159.0,91.0
105549998884468136,0.4571678855071341,293,80,1.1200052666877178,191,161.0,92.0
107597870621708485,0.471530440870481,99,131,1.0617188314974146,291,163.0,93.5
107582618156093368,0.4709253103940766,106,156,1.04745662490742,234,163.0,93.5
107582184905264520,0.4820657333594325,36,175,1.037264372576158,267,163.25,95.0
99566408356697119,0.4600077855226842,254,138,1.0578100324120157,124,163.5,96.0
